key,운영,시설,기타
1271202018,1.0,1.0,1.0
0196602012,1.0,0.0,0.0
0865202020,1.0,0.0,0.0
0153902005,1.0,0.0,0.0
0191202010,1.0,0.0,0.0
0360202003,1.0,0.0,1.0
2255302017,1.0,0.0,0.0
0533202005,1.0,0.0,0.0
0787002008,1.0,0.0,0.0
0388702006,1.0,0.0,0.0
0640902008,1.0,0.0,0.0
0248402017,1.0,0.0,0.0
2271002019,1.0,0.0,0.0
1141202016,1.0,0.0,0.0
0546702003,1.0,0.0,0.0
0358902010,1.0,0.0,0.0
0138102013,1.0,0.0,0.0
0349402008,1.0,0.0,0.0
0433602008,1.0,0.0,0.0
2444602019,1.0,0.0,0.0
0801402005,1.0,0.0,0.0
0966102020,1.0,0.0,0.0
1390502015,1.0,0.0,0.0
0659402013,1.0,0.0,0.0
0356002010,1.0,0.0,0.0
0494702019,1.0,0.0,0.0
0170102008,1.0,0.0,0.0
0691102013,1.0,2.0,0.0
0256902004,1.0,0.0,2.0
0605502009,1.0,0.0,0.0
1481402018,1.0,0.0,0.0
0393502006,1.0,0.0,0.0
0603102019,1.0,0.0,0.0
0725202019,1.0,0.0,0.0
0364202007,1.0,0.0,0.0
0476002010,1.0,0.0,1.0
0687702007,1.0,0.0,0.0
1509002017,1.0,0.0,0.0
0682702007,1.0,0.0,0.0
0441802009,1.0,0.0,0.0
0663602020,1.0,0.0,0.0
0484602011,1.0,1.0,0.0
0444902007,1.0,0.0,0.0
0760802017,1.0,0.0,0.0
0369202006,1.0,0.0,0.0
0656202007,1.0,0.0,0.0
0182902007,1.0,0.0,0.0
0370302019,1.0,0.0,0.0
0194302006,1.0,0.0,0.0
0386202020,1.0,0.0,0.0
0589002005,1.0,0.0,1.0
0805302014,1.0,0.0,0.0
0671702006,1.0,0.0,0.0
0648202016,1.0,0.0,0.0
0196602018,1.0,0.0,0.0
솔믹스2003,1.0,0.0,0.0
0898502014,1.0,0.0,0.0
0455202014,1.0,0.0,0.0
0835502008,1.0,0.0,0.0
0485102009,1.0,0.0,3.0
0280402015,1.0,0.0,0.0
0269102009,1.0,0.0,0.0
0419602009,1.0,1.0,0.0
0795602007,1.0,0.0,0.0
0360902014,1.0,0.0,0.0
0952702018,1.0,1.0,0.0
0415502008,1.0,0.0,0.0
0659502017,1.0,0.0,0.0
1390502017,1.0,0.0,0.0
0966302012,1.0,0.0,0.0
0656202012,1.0,1.0,0.0
0669802007,1.0,0.0,0.0
0411402010,1.0,0.0,0.0
0654202008,1.0,0.0,0.0
0222202011,1.0,0.0,0.0
0366302003,1.0,0.0,1.0
0022302010,1.0,0.0,0.0
0527702015,1.0,0.0,0.0
0473102013,1.0,0.0,0.0
0123402008,1.0,0.0,0.0
0398402010,1.0,0.0,0.0
3116902020,1.0,0.0,0.0
0687602014,1.0,0.0,0.0
0828002016,1.0,0.0,0.0
1098202016,1.0,0.0,0.0
0325802017,1.0,0.0,0.0
0664302019,1.0,0.0,0.0
0476102003,1.0,0.0,3.0
1410802016,1.0,0.0,0.0
0787802016,1.0,0.0,0.0
1014002009,1.0,0.0,0.0
0149402007,1.0,0.0,0.0
기술투자2006,1.0,0.0,0.0
1312202013,1.0,0.0,0.0
Ent.2012,1.0,0.0,0.0
0461202016,1.0,0.0,0.0
0388702010,1.0,0.0,1.0
0352902020,1.0,0.0,0.0
0082902014,1.0,0.0,0.0
1145702014,1.0,0.0,0.0
0436102003,1.0,0.0,1.0
2500602020,1.0,0.0,0.0
1268702015,1.0,0.0,0.0
0413202008,1.0,0.0,0.0
0378302008,1.0,0.0,0.0
0659502006,1.0,0.0,0.0
0384602012,1.0,0.0,0.0
1922502019,1.0,0.0,0.0
0432002005,1.0,0.0,0.0
0377602008,1.0,0.0,0.0
0479202016,1.0,1.0,0.0
1540302018,1.0,0.0,0.0
1022102018,1.0,0.0,0.0
0546202008,1.0,0.0,0.0
0366602009,1.0,0.0,0.0
0047902012,1.0,0.0,0.0
1141902018,1.0,0.0,0.0
1922502016,1.0,0.0,0.0
0632802007,1.0,0.0,0.0
0304202005,1.0,0.0,0.0
0957002018,1.0,0.0,0.0
0602302019,1.0,0.0,0.0
2088602017,1.0,0.0,0.0
9000802010,1.0,0.0,0.0
0670002018,1.0,0.0,0.0
0424202005,1.0,0.0,0.0
0523002015,1.0,0.0,0.0
C&C2008,1.0,0.0,2.0
1105002014,1.0,0.0,0.0
0642402014,1.0,0.0,0.0
0489102014,1.0,0.0,0.0
1000902012,1.0,0.0,0.0
0329402011,1.0,0.0,0.0
0568502008,1.0,0.0,0.0
0966402019,1.0,0.0,0.0
0605402010,1.0,0.0,0.0
1045402016,1.0,0.0,0.0
0491202011,1.0,0.0,0.0
0372402006,1.0,1.0,0.0
0865202014,1.0,0.0,0.0
0354802012,1.0,1.0,0.0
0383402017,1.0,0.0,0.0
0558102004,1.0,0.0,0.0
0361702007,1.0,1.0,0.0
0822102019,1.0,0.0,0.0
0253402005,1.0,0.0,0.0
0965302013,1.0,0.0,0.0
0652702007,1.0,0.0,0.0
1141202019,1.0,0.0,0.0
0998302016,1.0,0.0,3.0
9001002012,1.0,0.0,0.0
0609102011,1.0,0.0,0.0
0392002019,1.0,0.0,0.0
0662002005,1.0,0.0,0.0
0253202012,1.0,0.0,0.0
0377002010,1.0,0.0,0.0
0515002013,1.0,0.0,0.0
1386902016,1.0,0.0,0.0
1842302018,1.0,0.0,0.0
2002302019,1.0,0.0,0.0
0130302009,1.0,0.0,0.0
1872202019,1.0,0.0,0.0
0862502018,1.0,0.0,0.0
1390502018,1.0,0.0,0.0
0275802020,1.0,0.0,0.0
0124602006,1.0,0.0,0.0
0329802007,1.0,0.0,0.0
0149402004,1.0,0.0,1.0
0588202009,1.0,1.0,0.0
1872202016,1.0,0.0,0.0
0525602007,1.0,0.0,0.0
0210602008,1.0,0.0,0.0
0687602015,1.0,1.0,0.0
0454002007,1.0,1.0,1.0
2466902017,1.0,0.0,0.0
0382902014,1.0,0.0,0.0
0606702007,1.0,0.0,0.0
0603002017,1.0,0.0,0.0
0495502012,1.0,0.0,0.0
0657702012,1.0,0.0,0.0
0529002013,1.0,0.0,0.0
0712802012,1.0,0.0,0.0
0994402016,1.0,0.0,0.0
0889602011,1.0,0.0,0.0
0537002007,1.0,0.0,0.0
0734902007,1.0,0.0,0.0
0262302003,1.0,0.0,0.0
0536602010,1.0,0.0,0.0
2378802019,1.0,0.0,0.0
0010002006,1.0,0.0,0.0
1499402015,1.0,0.0,0.0
0868902012,1.0,1.0,0.0
0490002007,1.0,0.0,0.0
1386902012,1.0,0.0,0.0
0372402010,1.0,0.0,0.0
1583102015,1.0,0.0,0.0
0640602004,1.0,0.0,0.0
0478202005,1.0,0.0,0.0
0494702015,1.0,0.0,0.0
0724702009,1.0,0.0,0.0
2153602016,1.0,0.0,0.0
1311002020,1.0,0.0,1.0
0368302007,1.0,0.0,0.0
1202402013,1.0,0.0,0.0
0963502018,1.0,0.0,0.0
0713602009,1.0,0.0,0.0
0501202008,1.0,0.0,0.0
1141202014,1.0,0.0,0.0
0533302004,1.0,0.0,0.0
0651702012,1.0,0.0,0.0
0529702008,1.0,0.0,0.0
1145702011,1.0,0.0,0.0
2083402019,1.0,0.0,0.0
0651702018,1.0,0.0,0.0
1155702012,1.0,0.0,0.0
0152002012,1.0,0.0,0.0
1422102016,1.0,0.0,0.0
1235702013,1.0,0.0,0.0
0373802011,1.0,0.0,2.0
0664802006,1.0,0.0,0.0
0547902005,1.0,0.0,0.0
0379502012,1.0,0.0,0.0
2359802020,1.0,0.0,0.0
0441802003,1.0,0.0,0.0
0789402008,1.0,0.0,0.0
0354002010,1.0,0.0,0.0
0657702016,1.0,0.0,0.0
0527102008,1.0,0.0,0.0
0474402016,1.0,0.0,0.0
0180002019,1.0,0.0,0.0
0822702008,1.0,0.0,0.0
1229902011,1.0,0.0,0.0
0397902008,1.0,0.0,0.0
0414502006,1.0,0.0,0.0
0959102012,1.0,0.0,0.0
0781502005,1.0,0.0,0.0
0401802010,1.0,0.0,0.0
0073902016,1.0,0.0,0.0
0522902012,1.0,2.0,0.0
0101702006,1.0,0.0,0.0
0505402006,1.0,0.0,0.0
0935202008,1.0,0.0,0.0
0487702018,1.0,0.0,0.0
0978002016,1.0,0.0,0.0
0294802013,1.0,0.0,0.0
0234102006,1.0,0.0,1.0
0529702009,1.0,0.0,1.0
0605502007,1.0,0.0,0.0
1959902020,1.0,0.0,0.0
0664102020,1.0,0.0,0.0
0500902014,1.0,0.0,0.0
0356202005,1.0,0.0,0.0
0654102007,1.0,0.0,0.0
0439102020,1.0,0.0,0.0
0123402006,1.0,0.0,0.0
0256902003,1.0,0.0,0.0
0656502007,1.0,0.0,0.0
0180002013,1.0,0.0,0.0
0432202014,1.0,0.0,3.0
0358102009,1.0,0.0,0.0
0602302016,1.0,0.0,0.0
0959102017,1.0,0.0,0.0
0406102005,1.0,0.0,0.0
0799702013,1.0,0.0,0.0
0476002008,1.0,0.0,0.0
0435802008,1.0,0.0,0.0
2146802020,1.0,0.0,0.0
1606002017,1.0,0.0,0.0
0236702008,1.0,0.0,0.0
0491802013,1.0,0.0,0.0
0361802007,1.0,0.0,0.0
0484102020,1.0,0.0,0.0
0656102010,1.0,0.0,2.0
0388702017,1.0,0.0,0.0
0375502005,1.0,0.0,0.0
0549202017,1.0,0.0,0.0
1508402015,1.0,0.0,0.0
0744302013,1.0,0.0,0.0
0664302011,1.0,0.0,0.0
0541802020,1.0,0.0,2.0
0376402004,1.0,0.0,0.0
0360902006,1.0,0.0,0.0
0305202005,1.0,0.0,0.0
0419602018,1.0,0.0,0.0
0330502003,1.0,0.0,0.0
0356002013,1.0,0.0,0.0
0487702011,1.0,0.0,0.0
0781302015,1.0,0.0,0.0
0435802013,1.0,0.0,0.0
0651702013,1.0,0.0,0.0
0325902008,1.0,0.0,0.0
0687902013,1.0,0.0,0.0
0888002011,1.0,0.0,0.0
1317602017,1.0,0.0,0.0
1599102017,1.0,0.0,3.0
0182902012,1.0,0.0,0.0
0331102016,1.0,0.0,7.0
1176702017,1.0,0.0,1.0
0547802008,1.0,0.0,0.0
0581102020,1.0,0.0,0.0
0237602004,1.0,0.0,0.0
0073902015,1.0,0.0,0.0
0425102007,1.0,2.0,0.0
0326202003,1.0,1.0,0.0
0490802017,1.0,0.0,0.0
0947002010,1.0,0.0,0.0
0684202012,1.0,0.0,0.0
1271202017,1.0,0.0,0.0
0477302006,1.0,0.0,0.0
0536602018,1.0,0.0,4.0
0798102017,1.0,0.0,0.0
0430902014,1.0,0.0,0.0
0370702010,1.0,0.0,0.0
0517802006,1.0,0.0,0.0
0002502013,1.0,0.0,0.0
0328202008,1.0,1.0,0.0
0666702009,1.0,0.0,0.0
0381202007,1.0,0.0,0.0
0393502011,1.0,0.0,0.0
0520202016,1.0,0.0,0.0
0080302003,1.0,0.0,0.0
0667902013,1.0,0.0,0.0
0669802005,1.0,0.0,0.0
0956102013,1.0,0.0,0.0
1232602015,1.0,0.0,0.0
0329802010,1.0,0.0,0.0
0403502017,1.0,0.0,0.0
0375502009,1.0,0.0,0.0
0666902010,1.0,0.0,0.0
0656602018,1.0,0.0,1.0
0479402009,1.0,0.0,0.0
0888002016,1.0,0.0,0.0
0546302005,1.0,0.0,0.0
1014002016,1.0,0.0,0.0
0941902013,1.0,0.0,0.0
1509002016,1.0,1.0,0.0
0345102008,1.0,0.0,0.0
0373202005,1.0,1.0,0.0
C&C2009,1.0,0.0,0.0
0952702020,1.0,0.0,0.0
0352902018,1.0,0.0,1.0
0705902005,1.0,0.0,0.0
0180002020,1.0,0.0,0.0
0196402006,1.0,0.0,0.0
0834702020,1.0,0.0,1.0
0358302005,1.0,0.0,0.0
0534702005,1.0,0.0,0.0
0495502017,1.0,0.0,0.0
0642602011,1.0,0.0,0.0
0144202003,1.0,0.0,0.0
0294802011,1.0,0.0,0.0
0715302009,1.0,0.0,2.0
0332902011,1.0,0.0,0.0
1151602018,1.0,0.0,0.0
0542102013,1.0,0.0,0.0
0372402007,1.0,0.0,0.0
0303902008,1.0,0.0,0.0
Ent.2008,1.0,0.0,1.0
0325702004,1.0,0.0,0.0
1228002019,1.0,0.0,0.0
0142002012,1.0,0.0,0.0
0303902005,1.0,0.0,0.0
0260402010,1.0,0.0,0.0
0337202007,1.0,0.0,1.0
0384602016,1.0,0.0,0.0
0411402005,1.0,0.0,0.0
0077202007,1.0,0.0,0.0
0425702007,1.0,0.0,0.0
0459702020,1.0,0.0,0.0
0584202018,1.0,0.0,1.0
0187002020,1.0,0.0,0.0
1122402018,1.0,0.0,0.0
0675702020,1.0,0.0,0.0
0606602008,1.0,0.0,0.0
0517802016,1.0,0.0,0.0
0691102019,1.0,1.0,0.0
0401602010,1.0,0.0,0.0
3196602020,1.0,0.0,0.0
0563402007,1.0,0.0,0.0
0406702009,1.0,0.0,0.0
0668502006,1.0,0.0,0.0
0576802013,1.0,0.0,1.0
0653102006,1.0,0.0,0.0
2635402020,1.0,0.0,2.0
0303502006,1.0,0.0,0.0
0539502017,1.0,0.0,0.0
0534502007,1.0,0.0,0.0
0642602016,1.0,0.0,0.0
0349402006,1.0,0.0,0.0
0411402007,1.0,0.0,0.0
0725302006,1.0,0.0,1.0
0866702010,1.0,0.0,0.0
0385302013,1.0,0.0,0.0
1176702019,1.0,0.0,1.0
0431002013,1.0,0.0,0.0
0026702006,1.0,0.0,0.0
0724702012,1.0,0.0,0.0
0303902009,1.0,0.0,0.0
0059902013,1.0,0.0,0.0
0602302005,1.0,0.0,0.0
0823902007,1.0,1.0,0.0
0373802008,1.0,0.0,0.0
0398602016,1.0,0.0,0.0
1011702009,1.0,0.0,0.0
0781402010,1.0,0.0,0.0
1116102015,1.0,0.0,1.0
0171602005,1.0,0.0,0.0
0576802020,1.0,0.0,0.0
0362602018,1.0,0.0,0.0
0338502007,1.0,0.0,0.0
0506002006,1.0,0.0,0.0
0789402009,1.0,0.0,0.0
0642402015,1.0,0.0,0.0
1065202019,1.0,0.0,1.0
0545402008,1.0,0.0,0.0
0161002017,1.0,0.0,0.0
0354002009,1.0,0.0,0.0
0381602020,1.0,0.0,0.0
0237702017,1.0,0.0,0.0
0541502010,1.0,0.0,0.0
0504702010,1.0,0.0,0.0
0673902015,1.0,0.0,0.0
0325802019,1.0,0.0,0.0
0047902013,1.0,0.0,0.0
0667902016,1.0,0.0,0.0
0248102013,1.0,0.0,0.0
0563402013,1.0,0.0,0.0
1605502016,1.0,0.0,0.0
2054702018,1.0,0.0,0.0
0410602012,1.0,0.0,0.0
0383402003,1.0,0.0,0.0
0375402011,1.0,0.0,1.0
0415902006,1.0,0.0,0.0
0060502012,1.0,0.0,0.0
0523502011,1.0,0.0,0.0
0141902010,1.0,0.0,0.0
1739402019,1.0,0.0,0.0
0375502011,1.0,0.0,0.0
1065202020,1.0,0.0,0.0
0481402009,1.0,0.0,0.0
1508402017,1.0,0.0,0.0
0978002014,1.0,0.0,0.0
0524202003,1.0,1.0,0.0
0381002004,1.0,0.0,0.0
0188902005,1.0,0.0,0.0
0362002012,1.0,0.0,0.0
0490802015,1.0,0.0,0.0
0521902015,1.0,0.0,0.0
1238602017,1.0,0.0,0.0
0386902003,1.0,0.0,0.0
1153102013,1.0,0.0,0.0
0176802003,1.0,0.0,0.0
0609102006,1.0,1.0,0.0
0511702014,1.0,1.0,0.0
0377002009,1.0,0.0,0.0
0452602006,1.0,0.0,1.0
0500502008,1.0,0.0,0.0
0870102018,1.0,0.0,0.0
1176702016,1.0,0.0,0.0
0609102004,1.0,0.0,0.0
0319602009,1.0,0.0,2.0
0169202018,1.0,0.0,0.0
0496902009,1.0,0.0,0.0
0962402013,1.0,0.0,0.0
0425102020,1.0,0.0,0.0
0533302006,1.0,0.0,2.0
0584202013,1.0,0.0,0.0
1561002018,1.0,0.0,0.0
0601502015,1.0,0.0,0.0
0984602009,1.0,0.0,0.0
0741502007,1.0,0.0,0.0
0398402018,1.0,0.0,0.0
0522902004,1.0,0.0,0.0
0372402008,1.0,0.0,0.0
0549402011,1.0,0.0,0.0
0186802020,1.0,0.0,0.0
0583702009,1.0,0.0,1.0
0357102006,1.0,0.0,0.0
1386102017,1.0,0.0,0.0
0785902012,1.0,0.0,0.0
0435802018,1.0,0.0,0.0
0444902011,1.0,0.0,0.0
0387202011,1.0,0.0,0.0
0334302012,1.0,0.0,0.0
0520202018,1.0,0.0,0.0
0664302005,1.0,0.0,0.0
0320402013,1.0,0.0,0.0
0395602016,1.0,0.0,0.0
0524202011,1.0,1.0,0.0
0196602020,1.0,0.0,0.0
0410602010,1.0,0.0,0.0
0407402010,1.0,0.0,0.0
0237702019,1.0,0.0,0.0
0423402010,1.0,0.0,0.0
1097402018,1.0,0.0,0.0
0435802007,1.0,0.0,0.0
0277102003,1.0,0.0,0.0
0664302008,1.0,0.0,1.0
0956602011,1.0,0.0,0.0
2309802019,1.0,0.0,0.0
1238402017,1.0,0.0,1.0
0592102012,1.0,0.0,0.0
0418002008,1.0,0.0,0.0
0907102016,1.0,0.0,1.0
0453102005,1.0,0.0,0.0
0320402016,1.0,0.0,0.0
0669102011,1.0,0.0,0.0
0469402017,1.0,0.0,0.0
0715302013,1.0,0.0,3.0
0645102018,1.0,0.0,0.0
1383602019,1.0,0.0,1.0
2321402018,1.0,0.0,0.0
0567302009,1.0,0.0,0.0
9501302019,1.0,0.0,0.0
0375402006,1.0,0.0,0.0
0963502013,1.0,0.0,0.0
0531702005,1.0,0.0,0.0
0680502013,1.0,0.0,0.0
0304202003,1.0,0.0,1.0
0611402008,1.0,1.0,0.0
0549402005,1.0,0.0,0.0
0517802020,1.0,0.0,0.0
0473702008,1.0,0.0,0.0
0501102015,1.0,0.0,0.0
0385002006,1.0,0.0,0.0
1245002015,1.0,0.0,0.0
0655602019,1.0,0.0,0.0
0642402006,1.0,0.0,0.0
0463902005,1.0,1.0,0.0
0656102012,1.0,0.0,0.0
0262602014,1.0,0.0,0.0
0082902015,1.0,0.0,0.0
0559702008,1.0,0.0,0.0
0187002010,1.0,0.0,0.0
0835002018,1.0,0.0,0.0
0530602020,1.0,0.0,0.0
0460702006,1.0,0.0,0.0
0523002010,1.0,0.0,0.0
0322802014,1.0,0.0,0.0
1013902017,1.0,0.0,0.0
0329802017,1.0,0.0,2.0
0484602012,1.0,0.0,0.0
0253402007,1.0,0.0,1.0
2206302017,1.0,0.0,0.0
0578802018,1.0,0.0,0.0
0992202014,1.0,0.0,0.0
1787802020,1.0,0.0,0.0
0500902007,1.0,0.0,0.0
0715302007,1.0,0.0,0.0
0571002007,1.0,0.0,0.0
0591002014,1.0,0.0,0.0
0786002016,1.0,0.0,0.0
0724702016,1.0,0.0,0.0
0334302007,1.0,0.0,1.0
2051002018,1.0,0.0,0.0
0303502004,1.0,0.0,0.0
0833102017,1.0,0.0,0.0
0423402007,1.0,0.0,0.0
0681502011,1.0,0.0,1.0
0926002018,1.0,0.0,0.0
0327902010,1.0,0.0,0.0
0583702012,1.0,0.0,0.0
0788902006,1.0,0.0,0.0
0350102008,1.0,0.0,0.0
0052902013,1.0,0.0,0.0
0484102010,1.0,0.0,0.0
0331902010,1.0,0.0,0.0
0568502004,1.0,0.0,0.0
0862002013,1.0,0.0,0.0
1154502014,1.0,0.0,0.0
0766102019,1.0,1.0,0.0
0805802018,1.0,0.0,0.0
0463202006,1.0,0.0,1.0
0479402003,1.0,1.0,0.0
0528102010,1.0,0.0,0.0
0656802009,1.0,0.0,0.0
0406702011,1.0,0.0,0.0
1499402017,1.0,0.0,0.0
0486402008,1.0,0.0,1.0
0385402004,1.0,0.0,0.0
0609102013,1.0,0.0,0.0
0699202012,1.0,0.0,0.0
0602302017,1.0,0.0,1.0
0367102006,1.0,0.0,0.0
0411402009,1.0,0.0,0.0
0530502004,1.0,0.0,0.0
0919702013,1.0,0.0,0.0
0651702020,1.0,0.0,0.0
0535902013,1.0,0.0,0.0
1266002013,1.0,0.0,0.0
0332802008,1.0,0.0,0.0
0487702008,1.0,0.0,0.0
0283002017,1.0,0.0,0.0
0138102009,1.0,0.0,0.0
0435802016,1.0,0.0,0.0
0501102020,1.0,0.0,0.0
1271602016,1.0,0.0,0.0
0463902011,1.0,0.0,0.0
0531102010,1.0,0.0,0.0
9000402014,1.0,0.0,0.0
1238602014,1.0,0.0,0.0
0318602010,1.0,0.0,0.0
1062402016,1.0,0.0,0.0
0381602018,1.0,0.0,0.0
0530402009,1.0,0.0,0.0
0640902011,1.0,0.0,0.0
0356202013,1.0,0.0,0.0
0542202016,1.0,0.0,0.0
0457602007,1.0,0.0,0.0
1118202017,1.0,0.0,0.0
0352002003,1.0,0.0,0.0
1271202019,1.0,0.0,0.0
0659402012,1.0,0.0,1.0
0133402012,1.0,0.0,0.0
0841102020,1.0,0.0,0.0
0450502012,1.0,0.0,0.0
0603102007,1.0,1.0,1.0
1540402018,1.0,0.0,1.0
0328202019,1.0,0.0,0.0
0392302011,1.0,0.0,0.0
0180002010,1.0,0.0,0.0
2046302020,1.0,0.0,0.0
0496902010,1.0,0.0,0.0
0640902009,1.0,0.0,0.0
0392002018,1.0,0.0,0.0
0237702003,1.0,0.0,1.0
0318602004,1.0,0.0,1.0
0259802004,1.0,0.0,0.0
0450502009,1.0,0.0,0.0
0090102011,1.0,0.0,0.0
0337202008,1.0,0.0,2.0
0260402004,1.0,0.0,1.0
0887002012,1.0,0.0,0.0
0691102005,1.0,0.0,0.0
0436802009,1.0,0.0,0.0
0800002016,1.0,0.0,0.0
0432202015,1.0,0.0,0.0
0443402014,1.0,0.0,0.0
0463502006,1.0,0.0,0.0
0325002017,1.0,0.0,0.0
0195902016,1.0,0.0,0.0
0836402019,1.0,0.0,0.0
0951902016,1.0,0.0,0.0
1230402020,1.0,0.0,0.0
2264002019,1.0,0.0,0.0
0666902009,1.0,0.0,0.0
0396702018,1.0,0.0,1.0
0333302006,1.0,0.0,0.0
0576802008,1.0,0.0,0.0
0571002006,1.0,0.0,0.0
0106702009,1.0,0.0,0.0
0338502009,1.0,0.0,1.0
0609002015,1.0,0.0,0.0
0953402013,1.0,0.0,0.0
0478202018,1.0,0.0,0.0
0395602019,1.0,0.0,0.0
0907102015,1.0,0.0,0.0
0957002016,1.0,0.0,0.0
0152002011,1.0,0.0,0.0
0908502017,1.0,0.0,0.0
0542102008,1.0,0.0,0.0
0453102004,1.0,0.0,1.0
0941902010,1.0,0.0,0.0
0941702018,1.0,0.0,0.0
0384602006,1.0,0.0,0.0
0482602020,1.0,0.0,0.0
0462402010,1.0,0.0,0.0
0361702011,1.0,0.0,0.0
0994402018,1.0,0.0,0.0
0071502010,1.0,0.0,0.0
1145702016,1.0,0.0,0.0
0539802011,1.0,0.0,0.0
0611402005,1.0,0.0,0.0
0199902011,1.0,0.0,0.0
0528802006,1.0,0.0,0.0
0388802019,1.0,0.0,0.0
0328602013,1.0,0.0,0.0
0654202010,1.0,0.0,0.0
0410602007,1.0,1.0,0.0
0681502007,1.0,0.0,0.0
0609102008,1.0,0.0,0.0
0517102010,1.0,1.0,0.0
2430702020,1.0,0.0,0.0
0500502005,1.0,0.0,0.0
0487702015,1.0,0.0,0.0
0320802011,1.0,0.0,0.0
0367102009,1.0,0.0,0.0
0460702011,1.0,0.0,0.0
1311002019,1.0,0.0,1.0
0657702015,1.0,0.0,0.0
0667902017,1.0,0.0,0.0
0485302014,1.0,0.0,1.0
0366202015,1.0,0.0,0.0
1317602018,1.0,0.0,0.0
0568502006,1.0,0.0,0.0
0490002009,1.0,0.0,0.0
0359602004,1.0,0.0,0.0
0195902013,1.0,0.0,0.0
0320802013,1.0,0.0,0.0
1932502017,1.0,0.0,0.0
0327902012,1.0,0.0,0.0
1116102011,1.0,0.0,0.0
0523502006,1.0,0.0,0.0
0366202013,1.0,0.0,0.0
0460702012,1.0,0.0,0.0
0654202009,1.0,0.0,0.0
1386102013,1.0,0.0,0.0
0959102015,1.0,0.0,0.0
0612502005,1.0,0.0,0.0
0849902010,1.0,0.0,0.0
0665902020,1.0,0.0,0.0
0237702004,1.0,0.0,0.0
0280802017,1.0,0.0,0.0
1877902019,1.0,0.0,0.0
0484102006,1.0,0.0,0.0
0786502020,1.0,0.0,0.0
0406702015,1.0,0.0,0.0
0110802015,1.0,0.0,0.0
2552202018,1.0,0.0,0.0
H&G2016,1.0,0.0,0.0
0856802009,1.0,0.0,0.0
1450202017,1.0,0.0,0.0
0319802020,1.0,0.0,0.0
0605402014,1.0,0.0,0.0
0868902013,1.0,0.0,0.0
1014902011,1.0,0.0,0.0
1410802013,1.0,0.0,0.0
0487702010,1.0,0.0,0.0
2596302018,1.0,0.0,0.0
0653102010,1.0,1.0,0.0
0826602016,1.0,0.0,0.0
0439102013,1.0,0.0,0.0
0133402008,1.0,0.0,0.0
0540902008,1.0,0.0,0.0
0533202006,1.0,0.0,0.0
0691402018,1.0,0.0,0.0
0725302007,1.0,0.0,0.0
0180002011,1.0,0.0,0.0
0332902008,1.0,0.0,0.0
0576802016,1.0,0.0,0.0
0373802007,1.0,0.0,0.0
0420402016,1.0,0.0,0.0
0610502010,1.0,1.0,0.0
0358902016,1.0,0.0,0.0
0740002011,1.0,0.0,0.0
0605902018,1.0,0.0,0.0
0805702008,1.0,0.0,0.0
0786002015,1.0,0.0,0.0
0304202006,1.0,0.0,0.0
0377002007,1.0,0.0,0.0
0071502012,1.0,0.0,0.0
0452902008,1.0,0.0,0.0
0826602015,1.0,0.0,0.0
0452602008,1.0,0.0,0.0
0533302003,1.0,0.0,1.0
2046302016,1.0,0.0,1.0
0815802012,1.0,0.0,0.0
1000902020,1.0,0.0,0.0
0047902006,1.0,0.0,0.0
0356202011,1.0,0.0,0.0
0431002015,1.0,0.0,0.0
0325002015,1.0,0.0,0.0
0525102006,1.0,0.0,0.0
0481302006,1.0,0.0,0.0
0671702013,1.0,0.0,0.0
0262502010,1.0,0.0,0.0
0390402010,1.0,0.0,0.0
1065202016,1.0,0.0,0.0
0487602004,1.0,0.0,1.0
0545402020,1.0,0.0,0.0
0882902010,1.0,0.0,0.0
0575402009,1.0,0.0,1.0
0730102007,1.0,0.0,0.0
0691102017,1.0,0.0,0.0
0533202008,1.0,0.0,0.0
0834502011,1.0,0.0,0.0
1090802013,1.0,0.0,0.0
0218802016,1.0,0.0,0.0
0474202006,1.0,0.0,0.0
0609002005,1.0,0.0,0.0
0849902020,1.0,0.0,0.0
1540402020,1.0,0.0,0.0
0387202008,1.0,0.0,0.0
0365002011,1.0,0.0,0.0
0218802017,1.0,0.0,0.0
0519802019,1.0,0.0,1.0
0524202012,1.0,0.0,0.0
0786502019,1.0,0.0,0.0
1964902016,1.0,0.0,1.0
0734902018,1.0,0.0,0.0
1365402016,1.0,0.0,1.0
1277102020,1.0,0.0,0.0
0590902013,1.0,0.0,0.0
0294802005,1.0,0.0,0.0
0539502020,1.0,0.0,0.0
0433402012,1.0,0.0,0.0
0648002015,1.0,0.0,0.0
0656202010,1.0,0.0,0.0
0381202009,1.0,0.0,0.0
0370302003,1.0,0.0,0.0
0396702008,1.0,0.0,0.0
0464402008,1.0,0.0,0.0
1709202016,1.0,0.0,0.0
0354602011,1.0,0.0,0.0
0528802009,1.0,0.0,2.0
0436902003,1.0,0.0,2.0
0464402013,1.0,0.0,0.0
0949702008,1.0,0.0,0.0
1778302019,1.0,0.0,0.0
0952702017,1.0,0.0,0.0
0433402007,1.0,0.0,0.0
0788902007,1.0,0.0,0.0
1155702010,1.0,0.0,0.0
0403502010,1.0,0.0,0.0
0662702006,1.0,0.0,0.0
1410702018,1.0,0.0,0.0
0560802016,1.0,0.0,0.0
0822102015,1.0,0.0,0.0
0479402007,1.0,0.0,1.0
0364902003,1.0,0.0,1.0
0325702003,1.0,0.0,0.0
0390602007,1.0,0.0,0.0
